qtext,label,atext
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"Dave Anderson Sports of The Times column observes that Seattle Seahawks Coach Pete Carroll has chance to join Weeb Ewbank and Jon Gruden as only coaches to win Super Bowl against teams that fired them, when Seahawks face New England Patriots in Super Bowl XLIX."
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"As the         Seattle Seahawks and         New England Patriots prepare to collide in Super Bowl XLIX, ESPN.com's crack staff of experts, writers, analysts, columnists and pundits boldly makes its predictions for the big game."
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,Seattle Seahawks quarterback         Russell Wilson said Tuesday he had no problem with the call to throw a pass that became the ill-fated interception in Super Bowl XLIX and gave the         New England Patriots a 28-24 victory.
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"PHOENIX -- If         Tom Brady and the         New England Patriots beat the         Seattle Seahawks on Sunday in Super Bowl XLIX, Brady will match Joe Montana and former         Pittsburgh Steelers quarterback Terry Bradshaw's mark of four championships, reigniting the debate over Brady's legacy and his rightful place in football history."
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,The famously reticent Seattle Seahawks running back was as animated as ever when he joined New England Patriots tight end Rob Gronkowski on a segment for Conan O’Brien’s late-night talk show.
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"For Pratt, a Seattle Seahawks fan, this would be his Star-Lord from Guardians of the Galaxy; for Evans, who supports New England Patriots, it’s Captain America."
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season."
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts "
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,New England Patriots win the Super Bowl as Seattle Seahawks blow it late on
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?,0,"New England to face the Seattle Seahawks in Super Bowl XLIXLeGarrette Blunt, Tom Brady power New England in rout of Colts"
Will the Cavaliers lose the NBA Finals in 2015?,1,NBA finals 2015: Warriors ignite in overtime to down Cavaliers
Will the Cavaliers lose the NBA Finals in 2015?,1,"Warriors top Cavaliers, take command of NBA Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,Curry Wants What LeBron Has in Warriors-Cavaliers NBA Finals
Will the Cavaliers lose the NBA Finals in 2015?,1,"Warriors Get Mad, Get Even With Cavaliers in NBA Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,"LeBron, Cavaliers Limping Their Way Toward NBA Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,NBA finals 2015: Cleveland Cavaliers 91-104 Golden State Warriors – as it happened
Will the Cavaliers lose the NBA Finals in 2015?,1,NBA finals 2015: Golden State Warriors 103-82 Cleveland Cavaliers – as it happened
Will the Cavaliers lose the NBA Finals in 2015?,1,Cleveland Cavaliers show game two grit to level NBA finals at 1-1
Will the Cavaliers lose the NBA Finals in 2015?,1,The Cavaliers’ toughest loss in Game 1 of the NBA Finals might have been Kyrie Irving
Will the Cavaliers lose the NBA Finals in 2015?,1,Warriors run away from Cavaliers to even NBA finals at two games apiece
Will the Cavaliers lose the NBA Finals in 2015?,1,NBA finals 2015: Cleveland Cavaliers beat Golden State Warriors 96-91 – as it happened
Will the Cavaliers lose the NBA Finals in 2015?,1,Warriors and Cavaliers post highest NBA finals ratings since Jordan's 1998 finale
Will the Cavaliers lose the NBA Finals in 2015?,1,Golden State Warriors v Cleveland Cavaliers: NBA finals 2015 Game 1 – as it happened
Will the Cavaliers lose the NBA Finals in 2015?,1,"Cleveland Cavaliers defeat Atlanta Hawks, 97-89, to lead NBA Eastern Conference finals, 1-0."
Will the Cavaliers lose the NBA Finals in 2015?,1,Five Things to Know From NBA Finals Practices
Will the Cavaliers lose the NBA Finals in 2015?,1,"Curry and Warriors hold off LeBron James, Cavaliers for 108-100 win to open NBA Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,"Cavaliers, Warriors prepare for Game 3 after pair of exhausting, overtime games in NBA Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,N.B.A. Finals: Golden State Warriors Get Mad and Pull Even With Cleveland Cavaliers
Will the Cavaliers lose the NBA Finals in 2015?,1,Cavaliers guard Dellavedova released from hospital after cramping in Game 3 of NBA Finals
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors defeat Cleveland Cavaliers, 104-91, to lead NBA finals, 3-2."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Cavaliers’ LeBron James, With Rout of Hawks, Again Heads to Finals"
Will the Cavaliers lose the NBA Finals in 2015?,1,Cleveland Cavaliers tie up NBA Finals 1-1 in OTLeBron James earns his 5th NBA Finals triple doubleMatthew Dellavedova collects game saving rebound
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James Leads Cleveland Cavaliers Into NBA Finals; Melissa McCarthy on Body Shaming: 'People Don't Stop at Size 12'
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors defeat Cleveland Cavaliers, 108-100, in overtime, to take Game 1 of NBA finals."
Will the Cavaliers lose the NBA Finals in 2015?,1,N.B.A. Finals: Cavaliers’ Supporting Cast Has Been Overlooked
Will the Cavaliers lose the NBA Finals in 2015?,1,N.B.A. Finals: Matthew Dellavedova Shines in Cavaliers’ Taut Win
Will the Cavaliers lose the NBA Finals in 2015?,1,N.B.A Finals: Cleveland Cavaliers Tired? They Should See the Other Guys
Will the Cavaliers lose the NBA Finals in 2015?,1,"Gary Borstelmann, acrobat known as Amazing Sladek, is scheduled to perform during halftime of Game 6 of NBA finals between Cleveland Cavaliers and Golden State Warriors."
Will the Cavaliers lose the NBA Finals in 2015?,1,"The NBA finals have been exhaustively probed by the pundits, so we determine how the Cavaliers’ and Warriors’ home cities measure up where it really counts"
Will the Cavaliers lose the NBA Finals in 2015?,1,"Essay by John Hyduk holds that Cleveland Cavaliers, preparing for NBA finals against Golden State Warriors, have chance to revive the sports-mad city."
Will the Cavaliers lose the NBA Finals in 2015?,1,Cleveland Cavaliers 97-105 Golden State Warriors | NBA finals game 6Warriors too strong for Cavs as they clinch first title in 40 years
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors forward James Michael McAdoo and center Ognjen Kuzmic, busy preparing with team for Game 6 of NBA finals against Cleveland Cavaliers, have chance to become first players to win Development League and NBA titles in same season."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Richard Sandomir TV Sports column notes that ESPN pays ABC for showing NBA games, like NBA finals between Cleveland Cavaliers and Golden State Warriors; says that arrangement allows ESPN to snare extra viewers."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors beat Cleveland Cavaliers, 105-97, in Game 6 of NBA finals, winning series, 4-games-to-2, and capturing team's first NBA title in 40 years."
Will the Cavaliers lose the NBA Finals in 2015?,1,"NBA finals pits two of league's first-year coaches, Steve Kerr of Golden State Warriors and David Blatt of Cleveland Cavaliers, against one another for only second time in NBA history; both coaches' paths to success are far from commonplace."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors are positioned to take NBA finals over Cleveland Cavaliers despite exceptional performance from Cavaliers star LeBron James; Warriors enjoy deep bench and range of strategic options that give them advantage over depleted Cavaliers, despite James's best efforts to make up for absence of injured teammates like Kyrie Irving and Kevin Love."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Richard Sandomir TV Sports column observes that some 19.2 million viewers watched Game 5 of NBA finals between Cleveland Cavaliers and Golden State Warriors, positioning series to surpass 20 million-viewer threshold for first time in 14 years."
Will the Cavaliers lose the NBA Finals in 2015?,1,CLEVELAND (Reuters) - The top-seeded Golden State Warriors are feeling an unfamiliar sense of urgency to sort out their offensive woes in time to even up the best-of-seven NBA Finals with the LeBron James-led Cleveland Cavaliers.    
Will the Cavaliers lose the NBA Finals in 2015?,1,(Reuters) - The Cleveland Cavaliers' title hopes were dealt a severe blow on Friday when their All-Star point guard Kyrie Irving was ruled out for the rest of the NBA Finals with a fractured knee.    
Will the Cavaliers lose the NBA Finals in 2015?,1,"(Reuters) - While Stephen Curry and Klay Thompson led the Golden State Warriors in scoring during a gripping win over the Cleveland Cavaliers in the opener to the NBA Finals, reserve Andre Iguodala was the team's unsung hero.    "
Will the Cavaliers lose the NBA Finals in 2015?,1,Exceptional performance by Cleveland Cavaliers star LeBron James in NBA finals has positioned him to potentially become first player since 1969 to win MVP prize even if Cavaliers lose series to Golden State Warriors; James's 40-point triple-double in Game 5 is first in a finals series since Jerry West's when he won the MVP in losing effort in 1969.
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors point guard Stephen Curry, who is preparing with team for NBA finals against Cleveland Cavaliers, made goofy rap video in college about Commons, cafeteria at Davidson College that was a refuge for most students."
Will the Cavaliers lose the NBA Finals in 2015?,1,N.B.A. Finals: A First Look at Cavaliers vs. Warriors
Will the Cavaliers lose the NBA Finals in 2015?,1,CLEVELAND (Reuters) - Cleveland Cavaliers guard Matthew Dellavedova was hospitalized after experiencing 'severe cramping' following his team's victory over the Golden States Warriors in Game Three of the NBA Finals on Tuesday.    
Will the Cavaliers lose the NBA Finals in 2015?,1,CLEVELAND (Reuters) - LeBron James turned in another virtuoso playoff performance in leading the Cleveland Cavaliers to a thrilling 96-91 victory over the Golden State Warriors on Tuesday and a 2-1 lead in the best-of-seven NBA Finals.    
Will the Cavaliers lose the NBA Finals in 2015?,1,"(Reuters) - Golden State guard Klay Thompson was recovering well from a blow to the head that caused headaches and vomiting and should be ready for the NBA Finals against the Cleveland Cavaliers, his father has said.    "
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors forward David Lee, who lost his starting job after suffering hamstring injury in preseason, makes key contributions in Game 3 and Game 4 of NBA finals against Cleveland Cavaliers."
Will the Cavaliers lose the NBA Finals in 2015?,1,Pelicans' Davis keeping eye on NBA Finals from afar
Will the Cavaliers lose the NBA Finals in 2015?,1,CLEVELAND (Reuters) - The Golden State Warriors capped a brilliant season with a 105-97 victory over LeBron James and the Cleveland Cavaliers on Tuesday to win the NBA Finals for the first time in 40 years.    
Will the Cavaliers lose the NBA Finals in 2015?,1,CLEVELAND (Reuters) - The banged-up Cleveland Cavaliers got some positive news on Wednesday as Matthew Dellavedova and Iman Shumpert are expected to be fit for Thursday's pivotal Game Four of the NBA Finals.    
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron leads Cavs sweep of Hawks to reach NBA Finals
Will the Cavaliers lose the NBA Finals in 2015?,1,(Reuters) - The Cleveland Cavaliers and Golden State Warriors will both be trying to deliver a championship to their title-starved fans when the NBA Finals open this week with a mouthwatering matchup between two of the game's best players.    
Will the Cavaliers lose the NBA Finals in 2015?,1,REUTERS - The Cleveland Cavaliers let an 11-point lead slip in the fourth quarter but dug deep in overtime to beat Golden State 95-93 on Sunday and square the NBA Finals series at 1-1.    
Will the Cavaliers lose the NBA Finals in 2015?,1,"The 2015 NBA Finals between the         Golden State Warriors and         Cleveland Cavaliers is the most watched series since 1998,         Michael Jordan's last season with the         Chicago Bulls."
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James carrying Cavaliers in Finals in a way Michael Jordan never carried Bulls
Will the Cavaliers lose the NBA Finals in 2015?,1,"Or maybe it’s just the interminable wait for the NBA Finals between Curry’s Warriors and James’s Cavaliers to begin, but there has been a distinctly historical tinge to much of the pre-Finals chatter.Read full article >>"
Will the Cavaliers lose the NBA Finals in 2015?,1,"Harvey Araton On Pro Basketball column discusses Cleveland Cavaliers 2011 No 1 draft pick Kyrie Irving's knee injury in Game 1 of NBA finals; questions whether league is overtaxing and even battering its young players, contributing to injuries that jeopardize careers."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Scott Cacciola praises Lebron James's dogged performance during Cleveland Cavaliers narrow victory over Golden State Warriors in Game 2 of the NBA finals; argues that while James has little to prove as the greatest player in the league, he is nonetheless leaving everything on the court as he seeks to equalize competition against an opponent with significant advantages."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Golden State Warriors, busy preparing for NBA Finals against Cleveland Cavaliers, warm up before each game by launching series of full-court shots that some say look more like grade school recess; players say relaxed atmosphere during practices has contributed to their success this season."
Will the Cavaliers lose the NBA Finals in 2015?,1,Warriors owner Joe Lacob flew over 100 team employees to Cleveland for the NBA Finals
Will the Cavaliers lose the NBA Finals in 2015?,1,"In Game 4 of the NBA Finals, Steph Curry and Golden State turned the tables on Matthew Dellavedova and the Cavaliers."
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James on NBA Finals loss: ‘I’m still in a little funk’
Will the Cavaliers lose the NBA Finals in 2015?,1,"In the second quarter of Game 4 of the NBA Finals, LeBron James suffered quite LeBooBoo."
Will the Cavaliers lose the NBA Finals in 2015?,1,Should Andre Iguodala have won the NBA Finals MVP award over LeBron James?
Will the Cavaliers lose the NBA Finals in 2015?,1,Matthew Dellavedova became a Cleveland folk hero in Game 3 of the NBA FInals
Will the Cavaliers lose the NBA Finals in 2015?,1,The real winner of the NBA Finals: online streaming
Will the Cavaliers lose the NBA Finals in 2015?,1,The Warriors haven't been to the NBA Finals since 1975 (or two years before Cavs assistant Tyronn Lue was born).
Will the Cavaliers lose the NBA Finals in 2015?,1,"Based on performance during the regular season, the 2015 NBA Finals are a mismatch."
Will the Cavaliers lose the NBA Finals in 2015?,1,OAKLAND — The chance for the 2015 NBA Finals to be a memorable classic that is discussed for years to come may have exited Oracle Arena late Thursday night on crutches.
Will the Cavaliers lose the NBA Finals in 2015?,1,"The Cavaliers entered halftime of Game 4 of the NBA Finals losing by 12, 54-42, to the Warriors."
Will the Cavaliers lose the NBA Finals in 2015?,1,NBA Finals TV ratings off to good start on ABC
Will the Cavaliers lose the NBA Finals in 2015?,1,"CLEVELAND --         Draymond Green says the         Cleveland Cavaliers are outfighting the         Warriors through three games of the NBA Finals, and it's showing in Golden State's 2-1 series deficit."
Will the Cavaliers lose the NBA Finals in 2015?,1,The story of the NBA Finals now focuses on         Kyrie Irving's left knee and the severity of the injury that knocked him out of Game 1.
Will the Cavaliers lose the NBA Finals in 2015?,1,"OAKLAND, Calif. --         Golden State Warriors shooting guard         Klay Thompson has been cleared to play in Game 1 of the NBA Finals after completing the league's concussion protocol, the team announced Tuesday."
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James taking his greatness to new level with NBA Finals mastery
Will the Cavaliers lose the NBA Finals in 2015?,1,"CLEVELAND -- Back in October, the         Chicago Bulls and         Cleveland Cavaliers were the Vegas favorites to play in the Eastern Conference finals."
Will the Cavaliers lose the NBA Finals in 2015?,1,"OAKLAND, Calif. -- As if         LeBron James needed any supporting evidence for his postgame claim Sunday that he still feels confident trailing 3-2 in the NBA Finals because he is         ""the best player in the world,"" he posted 40 points, 14 rebounds and 11 assists."
Will the Cavaliers lose the NBA Finals in 2015?,1,"For fans still bummed out about the         Cleveland Cavaliers' loss in the NBA Finals,         LeBron James has a message: He's not happy either.??"
Will the Cavaliers lose the NBA Finals in 2015?,1,"CLEVELAND -- The         Golden State Warriors didn't just even the NBA Finals on Thursday night, they gained something."
Will the Cavaliers lose the NBA Finals in 2015?,1,Atlanta Hawks center         Al Horford is not at risk of missing Game 4 of the Eastern Conference finals against the         Cleveland Cavaliers.
Will the Cavaliers lose the NBA Finals in 2015?,1,"Nothing against what         LeBron James and the rest of his survival unit did to make the NBA Finals as compelling and competitive as they were, but nothing good surrounding the         Cleveland Cavaliers' epic overachievement would have come from their Dellavedovian efforts resulting in a victory over the best team in the NBA, the         Golden State Warriors."
Will the Cavaliers lose the NBA Finals in 2015?,1,"INDEPENDENCE, Ohio -- Ten months have passed since         LeBron James and the         Miami Heat were bounced by the         San Antonio Spurs in the NBA Finals, losing Games 3 to 5 by an average of 19 points."
Will the Cavaliers lose the NBA Finals in 2015?,1,"James, who earlier this week said that looking back on his         Heat's 9-8 start to the 2010-11 season gave him a ""sense of comfort"" in processing the Cavs' struggles, went on to reflect on how that campaign ended for Miami -- with a 4-2 loss in the NBA Finals to the         Dallas Mavericks."
Will the Cavaliers lose the NBA Finals in 2015?,1,"CLEVELAND -- After carrying the         Cleveland Cavaliers through the first three games and three quarters of the NBA Finals, all         LeBron James?"
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron's loneliness and Ezeli's dunk: the moments that defined the NBA finals
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James’s confidence had powered the Cleveland Cavaliers to a two-games-to-one lead in the NBA finals.
Will the Cavaliers lose the NBA Finals in 2015?,1,The move reaffirms James’s target of winning an NBA championship with the Cavaliers.
Will the Cavaliers lose the NBA Finals in 2015?,1,Cleveland guard captures imagination of Victorian hometown in NBA finalsMaryborough basketball association wants stadium renamed in his honour
Will the Cavaliers lose the NBA Finals in 2015?,1,Kyrie Irving's injury casts major doubt on Cavaliers' hopes of NBA glory
Will the Cavaliers lose the NBA Finals in 2015?,1,"12.12am ET   Andre Iguodala was named NBA Finals MVP, not LeBron."
Will the Cavaliers lose the NBA Finals in 2015?,1,More than 25 million watch the game on FoxBeats figures for NBA finals
Will the Cavaliers lose the NBA Finals in 2015?,1,"The Cleveland Cavaliers advanced to Eastern Conference semi-finals after defeating the Boston Celtics, 101-93, in yesterday’s Game 4 of their first-round series."
Will the Cavaliers lose the NBA Finals in 2015?,1,Want to know why the Cleveland Cavaliers put their franchise and LeBron James’s return in the hands of Russia’s ex-national coach – an American with an Israeli passport and no NBA experience?
Will the Cavaliers lose the NBA Finals in 2015?,1,LeBron James confident of NBA finals comeback: 'I'm the best in the world'
Will the Cavaliers lose the NBA Finals in 2015?,1,"Curry’s season, however, wasn’t actually over until the Warriors defeated the Cleveland Cavaliers in the NBA finals."
Will the Cavaliers lose the NBA Finals in 2015?,1,"Griffin also expects them to re-sign with the Cavs, who made it to the NBA finals this season before losing to Golden State."
Will the Cavaliers lose the NBA Finals in 2015?,1,Adam Silver gets pushback over NBA age limit proposal; the Atlanta Hawks bury the Cleveland Cavaliers; Portland Trail Blazers lose Wesley Matthews
Will the Cavaliers lose the NBA Finals in 2015?,1,"Many NBA stars followed Rose’s lead by wearing their own version of the “I can’t breathe” shirt during warmups, including Kobe Bryant and most of his Los Angeles Lakers teammates, the Brooklyn Nets’ Kevin Garnett and Cleveland Cavaliers stars LeBron James and Kyrie Irving."
Will the Cavaliers lose the NBA Finals in 2015?,1,Australian basketball player Matthew Dellavedova has taken the US by storm during the NBA finals.
Will the Cavaliers lose the NBA Finals in 2015?,1,"It’s pretty safe to say that there won’t be any documentaries commemorating this round of the NBA playoffs, which ended on Wednesday night when the Golden State Warriors eliminated the Houston Rockets in Game 5 of the Western Conference finals."
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,The wide receiver’s first and only NFL catch was a touchdown for the Dallas Cowboys in the Super Bowl
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,MIAMI (Reuters) - The Dallas Cowboys return to the NFL playoffs on Sunday after a four-year absence seeking their first Super Bowl appearance since their victory in 1995.    
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,(Reuters) - The Dallas Cowboys stunned Super Bowl champions Seattle with a 30-23 win on Sunday to move to 5-1 and the top of the NFC East.    
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,DALLAS (Reuters) - Dallas Cowboys owner Jerry Jones testified in federal court on Tuesday he regrets that some temporary seats were not ready before kickoff for the Super Bowl in 2011 due because of delays in increasing stadium capacity.    
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,(Reuters) - Defending Super Bowl champions the Seattle Seahawks suffered a second straight defeat with a 28-26 loss at the St Louis Rams on Sunday while the Green Bay Packers and Dallas Cowboys continued their strong form.    
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,"GREEN BAY, Wisconsin (Reuters) - Aaron Rodgers battled through pain to rally the Green Bay Packers to a thrilling 26-21 playoff victory over the Dallas Cowboys on Sunday, sending them to the NFC title game to face defending Super Bowl champions, the Seattle Seahawks.    "
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,Seattle will play the winner of Sunday’s game between the Green Bay Packers and Dallas Cowboys in the NFC Championship game on 18 January with a berth in the Super Bowl on the line. 
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,I’m not running for anything in the United Kingdom anytime soon.” The New Jersey governor told reporters that he wasn’t too concerned to be missing the Super Bowl in favour of an English football match because his team the Dallas Cowboys weren’t playing.
Will the Dallas Cowboys fail to win the 2015 Super Bowl?,1,"Perhaps most notoriously, the Dallas Cowboys linebacker Thomas “Hollywood” Henderson would use it during games, including a 35-31 loss to the Pittsburgh Steelers in the 1979 Super Bowl."
Will American Pharaoh fail the Triple Crown in 2015?,0,Watch:  The Life of Triple Crown Winner American Pharaoh
Will American Pharaoh fail the Triple Crown in 2015?,0,"Profile of Jimmy Barnes and his wife Dana, assistant trainers to Bob Baffert who have possibly the closest relationship to Triple Crown-winning colt American Pharaoh."
Will American Pharaoh fail the Triple Crown in 2015?,0,"Only, as soon as Firing Line picked up the slack left by the long-time leader then along swooped American Pharaoh on the outside beneath Espinoza, made to earn his oats on the winner having worked hard for a good portion of the race."
Will American Pharaoh fail the Triple Crown in 2015?,0,American Pharoah at Belmont: Why is it so hard to win the Triple Crown?
Will American Pharaoh fail the Triple Crown in 2015?,0,Which horses could spoil American Pharoah's bid for Triple Crown glory?
Will American Pharaoh fail the Triple Crown in 2015?,0,American Pharoah has been given the highest rating of any horse in the world by Timeform following the latest outstanding display by the Triple Crown winner in Sunday night’s Haskell Stakes at Monmouth Park.
Will American Pharaoh fail the Triple Crown in 2015?,0,"Coolmore Stud, the world’s most extensive and successful commercial stallion operation, has secured the breeding rights to American Pharoah, the winner of the Kentucky Derby and Preakness Stakes, who will attempt to become the first horse since 1978 to complete the Triple Crown in the Belmont Stakes on 6 June."
Will American Pharaoh fail the Triple Crown in 2015?,0,"If American Pharaoh wins the Triple Crown, it will be interesting to see if stat heads claim Mike Trout still had a better year."
Will Donald Trump announce he is not running for President in 2015?,0,"Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common"
Will Donald Trump announce he is not running for President in 2015?,0,What would Donald Trump actually do as president? An analysis of his policies
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump is already president – of 457 firms, campaign filings reveal"
Will Donald Trump announce he is not running for President in 2015?,0,The Fix: A brief history of Donald Trump blaming everything on President Obama
Will Donald Trump announce he is not running for President in 2015?,0,Here we go again: Donald Trump weighs serious run for president
Will Donald Trump announce he is not running for President in 2015?,0,President Obama blasted GOP presidential candidates Donald Trump and Mike Huckabee.
Will Donald Trump announce he is not running for President in 2015?,0,Donald Trump announces he is running for president; 6 killed in balcony collapse in California.
Will Donald Trump announce he is not running for President in 2015?,0,"Republican Donald Trump says he would send home all Syrian refugees the US accepts, if he becomes president."
Will Donald Trump announce he is not running for President in 2015?,0,"Final appearance together as president and host sees pair spar over Iran, Veterans’ Administration, Donald Trump and whether ‘Hope’ ever arrived"
Will Donald Trump announce he is not running for President in 2015?,0,"At his New York City hotel, real estate mogul-turned-reality star Donald Trump says he'll take on a new challenge: running for president."
Will Donald Trump announce he is not running for President in 2015?,0,Watch:  Top 10 Actual Things Donald Trump Said At His 2016 Presidential Campaign Announcement
Will Donald Trump announce he is not running for President in 2015?,0,Donald Trump Makes Presidential Run Official
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump is back, and he's thinking* of running for president in 2016."
Will Donald Trump announce he is not running for President in 2015?,0,"NEW YORK (Reuters) - Real estate mogul and TV personality Donald Trump barged his way into the 2016 U.S. presidential election on Tuesday in a blitz of boasts, inflammatory comments and attacks on both fellow Republicans and President Barack Obama's administration.    "
Will Donald Trump announce he is not running for President in 2015?,0,"(Reuters) - Donald Trump told a rally at an Alabama football stadium on Friday that he would crack down on illegal immigration if elected president, a familiar theme for the real estate mogul as he seeks the Republican nomination.    "
Will Donald Trump announce he is not running for President in 2015?,0,"On Tuesday night for at least a third time, Donald Trump told a story about a phone call he received from Roger Ailes, the head of Fox News, to clear the air after Trump accused the cable channel of treating him unfairly in the first presidential debate."
Will Donald Trump announce he is not running for President in 2015?,0,"WASHINGTON (Reuters) - Republican presidential candidate Jeb Bush transitioned from defense to offense on Sunday after criticism from rival Donald Trump that his brother, former President George W. Bush, carried some blame for the Sept. 11, 2001, attacks.    "
Will Donald Trump announce he is not running for President in 2015?,0,"WASHINGTON (Reuters) - Republican presidential candidate Donald Trump once again provoked a tit-for-tat row on Friday by saying former president George W. Bush must share some of the blame for the Sept. 11, 2001, attacks.    "
Will Donald Trump announce he is not running for President in 2015?,0,"While in Ethiopia, President Obama hit back on criticism of his Iran deal by Mike Huckabee, and took Donald Trump to task on his comments on John McCain."
Will Donald Trump announce he is not running for President in 2015?,0,"WASHINGTON (Reuters) - Republican presidential contender Donald Trump would deport all undocumented immigrants and rescind U.S. President Barack Obama's executive orders on immigration if he is elected to the White House, he said in an interview with NBC News that will air on Sunday.    "
Will Donald Trump announce he is not running for President in 2015?,0,"(Reuters) - Republican presidential candidate Donald Trump said it would be hard to ""rip up"" the United States-led agreement with Iran on its nuclear program, but that if he was elected president he would ""police that contract so tough they don't have a chance."""
Will Donald Trump announce he is not running for President in 2015?,0,"(BEGIN VIDEO CLIP)  DONALD TRUMP (R), PRESIDENTIAL CANDIDATE: Well, you would see there was blood coming out of her eyes, blood coming out of her ???"
Will Donald Trump announce he is not running for President in 2015?,0,"NOTABLES  	--TRUMP RE-CONSIDERING THIRD-PARTY PLEDGE: Donald Trump may soon do what Republican leaders have been asking the billionaire candidate to do -- pledge not to run as an independent candidate for president, a senior Trump adviser told ABC's JONATHAN KARL."
Will Donald Trump announce he is not running for President in 2015?,0,Watch Donald Trump Play Presidential Word Association
Will Donald Trump announce he is not running for President in 2015?,0,"Plus, GOP contender Sen. Lindsey Graham of South Carolina takes on Donald Trump and the 2016 presidential race."
Will Donald Trump announce he is not running for President in 2015?,0,"“It’s Donald Trump!”      So begins one 24-hour episode of the Donald Trump Show, a political satire about a billionaire celebrity who runs for president, breaks every rule in the manual, and becomes the frontrunner in the Republican race for the White House, beating all the senators and governors running for the Republican nomination by double digits in the polls."
Will Donald Trump announce he is not running for President in 2015?,0,"Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election."
Will Donald Trump announce he is not running for President in 2015?,0,Donald Trump tells strategists 'you're hired' for potential 2016 presidential run
Will Donald Trump announce he is not running for President in 2015?,0,"On a stage in the basement of Trump Tower in Manhattan, surrounded by eight American flags, to the soundtrack of Neil Young’s Rockin’ in the Free World, Donald Trump told the world that he is running for president."
Will Donald Trump announce he is not running for President in 2015?,0,DONALD TRUMP FOR PRESIDENT OF PLUTO!
Will Donald Trump announce he is not running for President in 2015?,0,Donald Trump announces US presidential run with eccentric speech
Will Donald Trump announce he is not running for President in 2015?,0,"He’s currently preoccupied by his battle for popularity against other candidates seeking the US Republican presidential nomination, yet Donald Trump has still found time to advise prime minister David Cameron on Scottish issues."
Will Donald Trump announce he is not running for President in 2015?,0,Donald Trump has been officially banned from one of the biggest gatherings of conservative activists after implying he received hostile questioning during the first Republican presidential debate because the television moderator was menstruating.
